Количество элементов,Линейный поиск,Бинарный поиск с сортировкой,Бинарный поиск,Словарь
100,0.0000031,0.0004921,0.0000019,0.0000007
500,0.0000021,0.0025792,0.0000019,0.0000010
1000,0.0000031,0.0047240,0.0000019,0.0000010
5000,0.0000069,0.0326829,0.0000021,0.0000010
10000,0.0000041,0.0713582,0.0000017,0.0000021
50000,0.0000191,0.5556381,0.0000021,0.0000010
100000,0.0000069,1.2414892,0.0000017,0.0000010
